C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_39_276.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_39_276.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_39_276.jpg, -0.309781, 0.395529, 0, 19.04011
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_39_376.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_39_376.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_39_376.jpg, -0.06795877, 0.09884165, 0, 19.11202
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_39_479.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_39_479.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_39_479.jpg, 0, 0, 0, 18.94618
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_39_582.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_39_582.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_39_582.jpg, -0.0724005, 0, 0, 18.71987
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_39_682.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_39_682.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_39_682.jpg, -0.3737332, 0, 0, 18.42804
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_39_783.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_39_783.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_39_783.jpg, -0.4919874, 0, 0, 18.17023
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_39_883.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_39_883.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_39_883.jpg, -0.1909212, 0, 0, 17.89146
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_39_986.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_39_986.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_39_986.jpg, -0.0111351, 0, 0, 17.79733
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_40_088.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_40_088.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_40_088.jpg, -0.04028488, 0, 0, 17.52676
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_40_191.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_40_191.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_40_191.jpg, 0, 0, 0, 17.4038
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_40_292.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_40_292.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_40_292.jpg, 0, 0, 0, 17.19766
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_40_393.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_40_393.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_40_393.jpg, 0, 0, 0, 17.02587
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_40_496.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_40_496.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_40_496.jpg, 0, 0.1424193, 0, 16.87984
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_40_596.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_40_596.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_40_596.jpg, 0, 0.4405344, 0, 17.07888
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_40_697.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_40_697.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_40_697.jpg, -0.1772082, 0.7398154, 0, 17.64425
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_40_800.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_40_800.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_40_800.jpg, -0.4169405, 0.990718, 0, 18.47679
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_40_902.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_40_902.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_40_902.jpg, -0.05697298, 0.6307504, 0, 19.42765
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_41_005.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_41_005.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_41_005.jpg, 0, 0.3246208, 0, 19.73992
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_41_105.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_41_105.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_41_105.jpg, 0, 0.03285345, 0, 19.78182
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_41_208.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_41_208.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_41_208.jpg, 0, 0, 0, 19.57348
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_41_310.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_41_310.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_41_310.jpg, 0, 0, 0, 19.37752
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_41_411.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_41_411.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_41_411.jpg, -0.2461284, 0, 0, 19.15575
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_41_512.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_41_512.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_41_512.jpg, -0.4405392, 0, 0, 18.8642
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_41_614.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_41_614.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_41_614.jpg, -0.1393319, 0, 0, 18.63075
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_41_716.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_41_716.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_41_716.jpg, 0, 0, 0, 18.48573
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_41_819.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_41_819.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_41_819.jpg, 0, 0, 0, 18.21185
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_41_921.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_41_921.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_41_921.jpg, 0, 0, 0, 18.10377
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_42_023.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_42_023.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_42_023.jpg, 0, 0, 0, 17.87008
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_42_123.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_42_123.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_42_123.jpg, 0, 0, 0, 17.65859
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_42_225.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_42_225.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_42_225.jpg, 0, 0.1121562, 0, 17.50015
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_42_325.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_42_325.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_42_325.jpg, 0, 0.4127094, 0, 17.66099
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_42_427.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_42_427.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_42_427.jpg, -0.2004996, 0.3047858, 0, 17.99192
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_42_530.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_42_530.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_42_530.jpg, 0, 0.00432563, 0, 17.97584
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_42_631.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_42_631.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_42_631.jpg, 0, 0, 0, 17.80475
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_42_733.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_42_733.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_42_733.jpg, 0, 0, 0, 17.60826
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_42_835.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_42_835.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_42_835.jpg, 0, 0, 0, 17.43288
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_42_937.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_42_937.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_42_937.jpg, -0.2593689, 0, 0, 17.2272
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_43_039.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_43_039.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_43_039.jpg, -0.2909729, 0, 0, 16.9867
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_43_139.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_43_139.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_43_139.jpg, 0, 0, 0, 16.79099
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_43_242.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_43_242.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_43_242.jpg, 0, 0, 0, 16.58636
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_43_345.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_43_345.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_43_345.jpg, 0, 0, 0, 16.42192
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_43_446.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_43_446.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_43_446.jpg, 0, 0.2425338, 0, 16.36709
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_43_548.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_43_548.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_43_548.jpg, 0, 0.5403896, 0, 16.71561
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_43_649.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_43_649.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_43_649.jpg, -0.2814381, 0.8409833, 0, 17.35862
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_43_751.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_43_751.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_43_751.jpg, -0.2327421, 1, 0, 18.31273
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_43_852.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_43_852.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_43_852.jpg, 0, 1, 0, 19.31229
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_43_953.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_43_953.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_43_953.jpg, 0, 1, 0, 20.35135
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_44_055.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_44_055.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_44_055.jpg, 0, 1, 0, 21.33884
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_44_156.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_44_156.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_44_156.jpg, 0, 0.9189445, 0, 22.33153
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_44_257.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_44_257.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_44_257.jpg, 0, 0.6214014, 0, 23.03505
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_44_359.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_44_359.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_44_359.jpg, 0, 0.3173037, 0, 23.37702
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_44_460.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_44_460.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_44_460.jpg, -0.2754303, 0.02245232, 0, 23.30809
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_44_561.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_44_561.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_44_561.jpg, -0.581967, 0, 0, 22.89453
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_44_663.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_44_663.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_44_663.jpg, -0.5944303, 0, 0, 22.349
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_44_766.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_44_766.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_44_766.jpg, -0.2963749, 0, 0, 22.14825
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_44_869.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_44_869.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_44_869.jpg, 0, 0, 0, 21.91878
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_44_971.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_44_971.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_44_971.jpg, 0, 0, 0, 21.68321
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_45_072.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_45_072.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_45_072.jpg, 0, 0, 0, 21.4625
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_45_173.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_45_173.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_45_173.jpg, 0, 0, 0, 21.24505
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_45_274.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_45_274.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_45_274.jpg, 0.2868612, 0, 0, 20.99228
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_45_377.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_45_377.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_45_377.jpg, 0.4439478, 0, 0, 20.63989
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_45_478.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_45_478.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_45_478.jpg, 0.1468164, 0, 0, 20.43192
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_45_581.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_45_581.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_45_581.jpg, 0, 0, 0, 20.21144
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_45_683.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_45_683.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_45_683.jpg, 0, 0, 0, 19.96501
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_45_786.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_45_786.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_45_786.jpg, -0.0477567, 0, 0, 19.76285
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_45_888.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_45_888.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_45_888.jpg, -0.004212604, 0, 0, 19.5501
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_45_988.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_45_988.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_45_988.jpg, 0, 0, 0, 19.35208
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_46_090.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_46_090.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_46_090.jpg, 0, 0, 0, 19.16087
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_46_193.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_46_193.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_46_193.jpg, 0, 0, 0, 18.96267
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_46_295.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_46_295.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_46_295.jpg, 0, 0.0792756, 0, 18.79984
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_46_397.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_46_397.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_46_397.jpg, 0, 0.3816927, 0, 18.8379
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_46_496.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_46_496.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_46_496.jpg, 0, 0.30087, 0, 19.30701
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_46_598.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_46_598.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_46_598.jpg, 0, 0.005416436, 0, 18.99574
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_46_699.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_46_699.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_46_699.jpg, 0, 0, 0, 19.15891
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_46_803.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_46_803.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_46_803.jpg, -0.3094401, 0, 0, 18.89797
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_53_46_904.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_53_46_904.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_53_46_904.jpg, -0.1898034, 0, 0, 18.2033
