C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_05_354.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_05_354.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_05_354.jpg, -0.09461251, 1, 0, 30.19076
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_05_457.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_05_457.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_05_457.jpg, 0, 1, 0, 30.18975
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_05_560.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_05_560.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_05_560.jpg, 0, 1, 0, 30.19025
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_05_661.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_05_661.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_05_661.jpg, 0, 1, 0, 30.1903
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_05_763.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_05_763.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_05_763.jpg, 0, 1, 0, 30.19032
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_05_865.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_05_865.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_05_865.jpg, -0.3026814, 1, 0, 30.16802
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_05_968.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_05_968.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_05_968.jpg, -0.2087988, 1, 0, 30.18886
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_06_070.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_06_070.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_06_070.jpg, 0, 1, 0, 30.18833
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_06_173.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_06_173.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_06_173.jpg, 0, 1, 0, 30.19007
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_06_275.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_06_275.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_06_275.jpg, 0, 1, 0, 30.19027
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_06_376.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_06_376.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_06_376.jpg, 0, 1, 0, 30.19028
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_06_475.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_06_475.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_06_475.jpg, 0, 1, 0, 30.19028
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_06_578.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_06_578.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_06_578.jpg, 0, 1, 0, 30.19032
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_06_679.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_06_679.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_06_679.jpg, 0, 1, 0, 30.1903
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_06_780.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_06_780.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_06_780.jpg, -0.0871866, 1, 0, 30.18842
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_06_883.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_06_883.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_06_883.jpg, -0.2060523, 1, 0, 30.1858
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_06_983.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_06_983.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_06_983.jpg, 0, 1, 0, 30.18914
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_07_084.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_07_084.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_07_084.jpg, 0, 1, 0, 30.19015
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_07_185.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_07_185.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_07_185.jpg, 0, 1, 0, 30.19029
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_07_285.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_07_285.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_07_285.jpg, 0, 1, 0, 30.19031
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_07_387.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_07_387.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_07_387.jpg, 0, 1, 0, 30.19031
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_07_488.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_07_488.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_07_488.jpg, 0, 1, 0, 30.19029
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_07_588.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_07_588.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_07_588.jpg, 0, 1, 0, 30.19041
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_07_688.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_07_688.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_07_688.jpg, 0, 1, 0, 30.1903
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_07_790.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_07_790.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_07_790.jpg, -0.0340485, 1, 0, 30.18973
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_07_890.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_07_890.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_07_890.jpg, -0.3347253, 1, 0, 30.16344
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_07_992.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_07_992.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_07_992.jpg, -0.05773797, 1, 0, 30.19081
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_08_095.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_08_095.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_08_095.jpg, 0, 1, 0, 30.18979
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_08_196.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_08_196.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_08_196.jpg, 0, 1, 0, 30.19024
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_08_299.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_08_299.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_08_299.jpg, 0, 1, 0, 30.19029
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_08_399.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_08_399.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_08_399.jpg, 0, 1, 0, 30.19028
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_08_501.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_08_501.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_08_501.jpg, 0, 1, 0, 30.19029
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_08_602.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_08_602.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_08_602.jpg, 0, 1, 0, 30.19031
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_08_705.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_08_705.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_08_705.jpg, 0, 1, 0, 30.19033
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_08_805.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_08_805.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_08_805.jpg, -0.2181432, 1, 0, 30.17746
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_08_908.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_08_908.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_08_908.jpg, -0.06435723, 1, 0, 30.19094
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_09_010.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_09_010.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_09_010.jpg, 0, 1, 0, 30.18995
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_09_112.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_09_112.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_09_112.jpg, 0, 1, 0, 30.19027
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_09_213.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_09_213.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_09_213.jpg, 0, 1, 0, 30.1903
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_09_315.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_09_315.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_09_315.jpg, -0.1863927, 1, 0, 30.18122
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_09_417.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_09_417.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_09_417.jpg, -0.02048996, 1, 0, 30.19049
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_09_521.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_09_521.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_09_521.jpg, 0, 1, 0, 30.19014
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_09_623.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_09_623.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_09_623.jpg, 0, 1, 0, 30.19029
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_09_725.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_09_725.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_09_725.jpg, 0, 1, 0, 30.19031
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_09_825.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_09_825.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_09_825.jpg, 0, 1, 0, 30.19038
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_09_927.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_09_927.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_09_927.jpg, 0, 1, 0, 30.19028
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_10_028.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_10_028.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_10_028.jpg, 0, 1, 0, 30.1904
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_10_131.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_10_131.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_10_131.jpg, -0.0134358, 1, 0, 30.19027
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_10_234.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_10_234.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_10_234.jpg, -0.2883132, 1, 0, 30.16935
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_10_336.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_10_336.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_10_336.jpg, 0, 1, 0, 30.18918
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_10_438.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_10_438.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_10_438.jpg, 0, 1, 0, 30.19006
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_10_540.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_10_540.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_10_540.jpg, 0, 1, 0, 30.19028
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_10_643.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_10_643.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_10_643.jpg, 0, 1, 0, 30.19029
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_10_746.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_10_746.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_10_746.jpg, 0, 1, 0, 30.19028
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_10_849.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_10_849.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_10_849.jpg, 0, 1, 0, 30.19029
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_10_953.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_10_953.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_10_953.jpg, 0, 1, 0, 30.19028
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_11_054.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_11_054.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_11_054.jpg, 0, 1, 0, 30.19024
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_11_157.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_11_157.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_11_157.jpg, -0.0994896, 1, 0, 30.18775
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_11_258.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_11_258.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_11_258.jpg, -0.1764939, 1, 0, 30.18639
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_11_359.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_11_359.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_11_359.jpg, 0, 1, 0, 30.18962
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_11_460.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_11_460.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_11_460.jpg, 0, 1, 0, 30.1902
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_11_560.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_11_560.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_11_560.jpg, 0, 1, 0, 30.19031
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_11_660.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_11_660.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_11_660.jpg, 0, 1, 0, 30.1903
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_11_764.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_11_764.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_11_764.jpg, 0, 1, 0, 30.19029
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_11_867.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_11_867.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_11_867.jpg, 0, 1, 0, 30.1903
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_11_969.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_11_969.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_11_969.jpg, 0, 1, 0, 30.19029
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_12_071.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_12_071.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_12_071.jpg, 0, 1, 0, 30.19029
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_12_173.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_12_173.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_12_173.jpg, 0, 1, 0, 30.1903
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_12_275.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_12_275.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_12_275.jpg, 0, 1, 0, 30.19028
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_12_375.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_12_375.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_12_375.jpg, 0, 1, 0, 30.19029
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_12_477.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_12_477.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_12_477.jpg, 0, 1, 0, 30.1903
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_12_577.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_12_577.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_12_577.jpg, -0.2888148, 1, 0, 30.16928
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_12_679.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_12_679.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_12_679.jpg, -0.0136866, 1, 0, 30.18989
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_12_782.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_12_782.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_12_782.jpg, 0, 1, 0, 30.19002
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_12_884.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_12_884.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_12_884.jpg, 0, 1, 0, 30.19027
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_12_987.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_12_987.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_12_987.jpg, 0, 1, 0, 30.19029
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_13_090.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_13_090.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_13_090.jpg, 0, 1, 0, 30.19029
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_13_192.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_13_192.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_13_192.jpg, 0, 1, 0, 30.19029
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_13_292.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_13_292.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_13_292.jpg, 0, 1, 0, 30.19029
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_13_394.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_13_394.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_13_394.jpg, 0, 1, 0, 30.19031
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_13_496.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_13_496.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_13_496.jpg, 0, 1, 0, 30.19029
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_13_599.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_13_599.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_13_599.jpg, 0, 1, 0, 30.19027
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_13_701.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_13_701.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_13_701.jpg, 0, 1, 0, 30.19029
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_13_801.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_13_801.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_13_801.jpg, -0.0764574, 1, 0, 30.18887
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_13_905.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_13_905.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_13_905.jpg, -0.1031841, 1, 0, 30.18988
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_14_006.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_14_006.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_14_006.jpg, 0, 1, 0, 30.18987
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_14_108.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_14_108.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_14_108.jpg, 0, 1, 0, 30.19024
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_14_209.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_14_209.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_14_209.jpg, 0, 1, 0, 30.1903
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_14_312.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_14_312.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_14_312.jpg, 0, 1, 0, 30.1903
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_14_412.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_14_412.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_14_412.jpg, 0, 1, 0, 30.1903
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_14_514.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_14_514.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_14_514.jpg, 0, 1, 0, 30.1903
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_14_615.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_14_615.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_14_615.jpg, 0, 1, 0, 30.19029
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_14_716.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_14_716.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_14_716.jpg, 0, 1, 0, 30.19029
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_14_815.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_14_815.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_14_815.jpg, 0, 1, 0, 30.19031
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_14_915.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_14_915.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_14_915.jpg, 0, 1, 0, 30.19031
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_15_017.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_15_017.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_15_017.jpg, 0, 1, 0, 30.19028
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_15_120.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_15_120.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_15_120.jpg, 0, 1, 0, 30.19029
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_15_221.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_15_221.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_15_221.jpg, 0, 1, 0, 30.19029
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_15_321.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_15_321.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_15_321.jpg, 0, 1, 0, 30.19028
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_15_423.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_15_423.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_15_423.jpg, 0, 1, 0, 30.19029
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_15_526.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_15_526.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_15_526.jpg, -0.07737599, 1, 0, 30.18885
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_15_628.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_15_628.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_15_628.jpg, -0.05782923, 1, 0, 30.19038
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_46_15_730.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_46_15_730.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_46_15_730.jpg, 0, 1, 0, 30.19013
