C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_21_984.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_21_984.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_21_984.jpg,0,0.5646615,0,18.16522
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_22_086.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_22_086.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_22_086.jpg,-0.1411365,0.2719736,0,18.47491
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_22_188.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_22_188.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_22_188.jpg,-0.2175253,0,0,18.369
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_22_290.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_22_290.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_22_290.jpg,0,0,0,18.19247
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_22_392.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_22_392.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_22_392.jpg,0,0,0,17.96428
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_22_495.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_22_495.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_22_495.jpg,-0.3080307,0,0,17.72544
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_22_598.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_22_598.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_22_598.jpg,-0.2857452,0,0,17.49303
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_22_701.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_22_701.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_22_701.jpg,0,0,0,17.28755
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_22_803.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_22_803.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_22_803.jpg,0,0,0,17.12241
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_22_903.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_22_903.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_22_903.jpg,-0.2103372,0,0,16.92637
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_23_006.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_23_006.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_23_006.jpg,-0.09480418,0,0,16.73994
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_23_108.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_23_108.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_23_108.jpg,0,0,0,16.55328
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_23_211.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_23_211.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_23_211.jpg,0,0,0,16.38999
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_23_312.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_23_312.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_23_312.jpg,0,0.2133273,0,16.30367
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_23_416.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_23_416.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_23_416.jpg,0,0.5759898,0,16.73188
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_23_516.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_23_516.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_23_516.jpg,-0.1062237,0.8768922,0,17.44929
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_23_624.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_23_624.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_23_624.jpg,-0.4060425,1,0,18.40022
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_23_725.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_23_725.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_23_725.jpg,-0.1127664,0.773421,0,19.31964
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_23_828.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_23_828.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_23_828.jpg,0,0.4719472,0,19.81833
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_23_928.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_23_928.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_23_928.jpg,0,0.1558432,0,20.02625
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_24_035.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_24_035.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_24_035.jpg,0,0,0,19.79941
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_24_135.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_24_135.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_24_135.jpg,0,0,0,19.60054
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_24_236.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_24_236.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_24_236.jpg,-0.0288864,0,0,19.40125
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_24_336.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_24_336.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_24_336.jpg,-0.3339552,0,0,19.15453
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_24_438.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_24_438.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_24_438.jpg,-0.5639085,0,0,18.82032
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_24_539.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_24_539.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_24_539.jpg,-0.2708406,0,0,18.56853
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_24_647.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_24_647.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_24_647.jpg,0,0,0,18.43577
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_24_750.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_24_750.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_24_750.jpg,0,0,0,18.14763
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_24_854.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_24_854.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_24_854.jpg,0,0,0,17.93513
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_24_955.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_24_955.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_24_955.jpg,0,0,0,17.81828
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_25_059.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_25_059.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_25_059.jpg,0,0,0,17.59951
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_25_160.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_25_160.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_25_160.jpg,0,0,0,17.42418
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_25_263.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_25_263.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_25_263.jpg,0,0,0,17.24837
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_25_363.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_25_363.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_25_363.jpg,0,0,0,17.07145
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_25_465.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_25_465.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_25_465.jpg,0,0,0,16.89804
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_25_566.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_25_566.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_25_566.jpg,0,0,0,16.72664
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_25_667.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_25_667.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_25_667.jpg,0,0,0,16.55545
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_25_768.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_25_768.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_25_768.jpg,0,0.2617929,0,16.53102
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_25_869.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_25_869.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_25_869.jpg,0,0.5611647,0,16.89004
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_25_971.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_25_971.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_25_971.jpg,-0.0353145,0.8688731,0,17.60952
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_26_073.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_26_073.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_26_073.jpg,-0.3327498,1,0,18.58881
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_26_173.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_26_173.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_26_173.jpg,-0.2031756,0.7143909,0,19.40409
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_26_274.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_26_274.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_26_274.jpg,0,0.362801,0,19.94151
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_26_374.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_26_374.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_26_374.jpg,0,0.06147113,0,19.94632
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_26_478.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_26_478.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_26_478.jpg,0,0,0,19.75924
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_26_581.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_26_581.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_26_581.jpg,0,0,0,19.55363
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_26_685.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_26_685.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_26_685.jpg,0,0,0,19.35956
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_26_790.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_26_790.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_26_790.jpg,0,0,0,19.16154
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_26_891.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_26_891.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_26_891.jpg,0,0.2659347,0,19.11842
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_26_998.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_26_998.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_26_998.jpg,-0.1763685,0.5178993,0,19.55474
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_27_105.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_27_105.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_27_105.jpg,-0.2840484,0.2256996,0,19.71671
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_27_210.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_27_210.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_27_210.jpg,0,0,0,19.61591
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_27_311.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_27_311.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_27_311.jpg,0,0,0,19.39357
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_27_411.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_27_411.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_27_411.jpg,0,0,0,19.2135
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_27_515.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_27_515.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_27_515.jpg,0,0,0,18.98067
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_27_617.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_27_617.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_27_617.jpg,0,0,0,18.77021
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_27_721.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_27_721.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_27_721.jpg,0,0.1306797,0,18.63104
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_27_824.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_27_824.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_27_824.jpg,-0.1638966,0.4331424,0,18.75921
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_27_929.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_27_929.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_27_929.jpg,-0.208605,0.2900364,0,19.05371
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_28_032.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_28_032.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_28_032.jpg,0,0.001509612,0,19.01141
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_28_132.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_28_132.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_28_132.jpg,0,0,0,18.83087
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_28_234.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_28_234.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_28_234.jpg,0,0,0,18.6059
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_28_335.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_28_335.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_28_335.jpg,0,0,0,18.38144
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_28_435.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_28_435.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_28_435.jpg,0,0,0,18.23234
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_28_536.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_28_536.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_28_536.jpg,0,0.0991731,0,18.02993
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_28_638.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_28_638.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_28_638.jpg,-0.183957,0.3920412,0,18.1602
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_28_739.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_28_739.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_28_739.jpg,-0.4314696,0.4242336,0,18.47157
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_28_841.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_28_841.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_28_841.jpg,-0.1228446,0.1156086,0,18.61613
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_28_945.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_28_945.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_28_945.jpg,0,0,0,18.37255
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_29_049.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_29_049.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_29_049.jpg,0,0,0,18.26564
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_29_149.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_29_149.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_29_149.jpg,0,0,0,18.0044
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_29_251.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_29_251.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_29_251.jpg,0,0,0,17.88169
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_29_351.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_29_351.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_29_351.jpg,0,0.0378201,0,17.66467
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_29_451.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_29_451.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_29_451.jpg,0,0.3378366,0,17.73639
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_29_552.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_29_552.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_29_552.jpg,-0.2547018,0.5213828,0,18.14532
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_29_655.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_29_655.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_29_655.jpg,-0.1410246,0.1657526,0,18.34877
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_29_757.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_29_757.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_29_757.jpg,0,0,0,18.23862
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_29_860.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_29_860.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_29_860.jpg,0,0,0,17.99002
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_29_963.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_29_963.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_29_963.jpg,0,0,0,17.84989
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_30_065.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_30_065.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_30_065.jpg,0,0,0,17.65025
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_30_165.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_30_165.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_30_165.jpg,0,0,0,17.47085
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_30_269.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_30_269.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_30_269.jpg,0,0,0,17.29335
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_30_369.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_30_369.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_30_369.jpg,0,0.1342935,0,17.14306
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_30_470.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_30_470.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_30_470.jpg,0,0.4383621,0,17.33283
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_30_570.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_30_570.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_30_570.jpg,-0.2108211,0.5198154,0,17.84941
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_30_672.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_30_672.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_30_672.jpg,-0.3034395,0.2170494,0,17.98644
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_30_780.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_30_780.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_30_780.jpg,0,0,0,17.80523
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_30_885.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_30_885.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_30_885.jpg,0,0,0,17.66734
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_30_985.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_30_985.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_30_985.jpg,0,0,0,17.45932
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_31_087.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_31_087.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_31_087.jpg,0,0,0,17.2861
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_31_189.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_31_189.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_31_189.jpg,0,0,0,17.10888
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_31_293.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_31_293.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_31_293.jpg,0,0,0,16.93544
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_31_399.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_31_399.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_31_399.jpg,0,0.3515862,0,16.98333
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_26_31_501.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_26_31_501.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_26_31_501.jpg,-0.2096148,0.5699532,0,17.4245
